DeployID,Ptt,Date,Latitude,Longitude,Comment
34021,34021,5/26/2010 11:00:00,26.368984,-81.97914,Tag & Release
34021,34021,5/27/2010 20:06:26,26.053,-81.978,1
34021,34021,5/27/2010 22:47:27,26.035,-81.966,A
34021,34021,5/28/2010 1:23:07,26.025,-81.971,1
34021,34021,5/28/2010 2:45:35,26.015,-81.949,1
34021,34021,5/28/2010 3:09:11,26.018,-81.959,B
34021,34021,5/28/2010 19:46:49,26.035,-81.914,B
34021,34021,5/29/2010 19:41:08,26.041,-81.878,A
34021,34021,5/29/2010 19:42:49,26.041,-81.93,B
34021,34021,5/29/2010 22:02:58,26.047,-81.871,A
34021,34021,5/30/2010 0:43:43,26.067,-81.856,B
34021,34021,5/30/2010 4:03:18,26.086,-81.856,B
34021,34021,5/30/2010 19:26:55,26.229,-81.933,B
34021,34021,5/30/2010 20:40:44,26.233,-81.936,3
34021,34021,5/30/2010 21:44:36,26.257,-81.894,1
34021,34021,5/30/2010 22:21:13,26.213,-81.955,A
34021,34021,5/31/2010 0:31:17,26.256,-81.948,A
34021,34021,5/31/2010 2:11:30,26.212,-81.974,0
34021,34021,5/31/2010 2:36:28,26.213,-81.962,1
34021,34021,5/31/2010 3:49:40,26.253,-82.019,B
34021,34021,5/31/2010 20:17:32,26.353,-81.911,3
34021,34021,5/31/2010 21:22:59,26.371,-81.921,1
34021,34021,5/31/2010 21:54:31,26.373,-81.933,B
34021,34021,5/31/2010 22:04:50,26.359,-81.946,1
34021,34021,6/1/2010 7:54:13,26.239,-81.99,2
34021,34021,6/1/2010 6:03:58,26.246,-82,1
34021,34021,6/2/2010 3:33:03,26.002,-81.876,B
34021,34021,6/2/2010 3:47:46,25.956,-81.842,A
34021,34021,6/2/2010 3:54:19,25.951,-81.878,A
34021,34021,6/2/2010 5:29:58,25.952,-81.836,0
34021,34021,6/2/2010 5:52:56,25.975,-81.859,A
34021,34021,6/2/2010 20:34:08,25.928,-81.823,B
34021,34021,6/2/2010 20:38:36,25.905,-81.731,B
34021,34021,6/2/2010 22:19:29,25.874,-81.881,A
34021,34021,6/2/2010 22:51:24,25.97,-81.816,A
34021,34021,6/2/2010 1:41:59,25.801,-81.856,B
34021,34021,6/2/2010 3:20:53,25.906,-81.832,A
34021,34021,6/3/2010 22:26:54,26.116,-81.856,2
34021,34021,6/4/2010 1:32:14,26.149,-81.87,B
34021,34021,6/4/2010 3:09:11,26.194,-81.892,B
34021,34021,6/4/2010 22:08:53,26.374,-81.939,B
34021,34021,6/14/2010 1:05:29,25.688,-81.873,A
34021,34021,6/14/2010 1:10:24,25.697,-81.857,B
34021,34021,6/14/2010 1:16:25,25.699,-81.874,B
34021,34021,6/15/2010 10:15:09,26.155,-81.926,2
34021,34021,6/18/2010 10:42:14,25.937,-82.488,B
34021,34021,6/18/2010 11:03:41,25.911,-82.083,0
34021,34021,6/20/2010 0:00:00,26.23,-81.853,MP
,,,,,
